MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
63087,Player118,Player27,TEAM_B_WIN,2685,2560
63088,Player178,Player104,TEAM_A_WIN,2630,2825
63089,Player184,Player27,TEAM_B_WIN,2660,2580
63090,Player140,Player88,TEAM_A_WIN,2360,2515
63091,Player196,Player140,TEAM_A_WIN,2675,2345
63092,Player33,Player184,TEAM_B_WIN,2405,2680
63093,Player167,Player178,TEAM_B_WIN,2215,2650
63094,Player167,Player178,TEAM_A_WIN,2235,2635
63095,Player177,Player167,TEAM_A_WIN,2445,2220
63096,Player88,Player177,TEAM_A_WIN,2535,2430
63097,Player149,Player20,TEAM_B_WIN,2730,2795
63098,Player137,Player34,TEAM_A_WIN,2805,2905
63099,Player68,Player149,TEAM_A_WIN,2570,2715
63100,Player111,Player137,TEAM_A_WIN,2860,2790
63101,Player76,Player137,TEAM_B_WIN,2430,2810
63102,Player144,Player34,TEAM_B_WIN,2575,2925
63103,Player137,Player144,TEAM_A_WIN,2830,2560
63104,Player20,Player144,TEAM_A_WIN,2815,2545
63105,Player190,Player71,TEAM_B_WIN,2700,2610
63106,Player149,Player68,TEAM_B_WIN,2700,2590
63107,Player149,Player190,TEAM_A_WIN,2720,2685
63108,Player117,Player100,TEAM_B_WIN,2520,2650
63109,Player34,Player20,TEAM_A_WIN,2945,2800
63110,Player34,Player117,TEAM_A_WIN,2965,2505
63111,Player111,Player68,TEAM_B_WIN,2845,2610
63112,Player71,Player76,TEAM_B_WIN,2595,2450
63113,Player71,Player111,TEAM_A_WIN,2615,2830
63114,Player71,Player68,TEAM_B_WIN,2600,2630
63115,Player117,Player111,TEAM_B_WIN,2490,2850
63116,Player190,Player100,TEAM_A_WIN,2705,2635
63117,Player100,Player190,TEAM_B_WIN,2620,2725
63118,Player100,Player76,TEAM_A_WIN,2640,2435
63119,Player144,Player76,TEAM_B_WIN,2530,2455
63120,Player117,Player20,TEAM_B_WIN,2475,2820
63121,Player62,Player164,TEAM_A_WIN,2630,2675
63122,Player64,Player194,TEAM_B_WIN,2910,2840
63123,Player138,Player35,TEAM_B_WIN,2555,2780
63124,Player164,Player146,TEAM_B_WIN,2660,2705
63125,Player188,Player146,TEAM_B_WIN,2800,2725
63126,Player146,Player64,TEAM_A_WIN,2745,2895
63127,Player77,Player62,TEAM_B_WIN,2670,2650
63128,Player35,Player64,TEAM_A_WIN,2800,2880
63129,Player194,Player146,TEAM_A_WIN,2860,2730
63130,Player62,Player130,TEAM_B_WIN,2635,2665
63131,Player77,Player64,TEAM_B_WIN,2655,2900
63132,Player77,Player194,TEAM_A_WIN,2675,2845
63133,Player35,Player194,TEAM_B_WIN,2785,2865
63134,Player45,Player138,TEAM_B_WIN,2805,2575
63135,Player138,Player164,TEAM_A_WIN,2595,2645
63136,Player77,Player138,TEAM_B_WIN,2660,2615
63137,Player130,Player81,TEAM_A_WIN,2685,2525
63138,Player35,Player45,TEAM_B_WIN,2770,2825
63139,Player130,Player81,TEAM_B_WIN,2670,2545
63140,Player130,Player164,TEAM_B_WIN,2655,2665
63141,Player188,Player45,TEAM_B_WIN,2785,2845
63142,Player81,Player62,TEAM_A_WIN,2565,2620
63143,Player188,Player81,TEAM_A_WIN,2805,2550
63144,Player188,Player45,TEAM_B_WIN,2790,2865
63145,Player124,Player9,TEAM_A_WIN,2875,2800
63146,Player159,Player125,TEAM_B_WIN,2775,2955
63147,Player116,Player5,TEAM_A_WIN,2795,2465
63148,Player159,Player9,TEAM_A_WIN,2795,2785
63149,Player9,Player125,TEAM_A_WIN,2805,2940
63150,Player142,Player51,TEAM_B_WIN,2920,2800
63151,Player124,Player51,TEAM_A_WIN,2895,2785
63152,Player9,Player116,TEAM_A_WIN,2825,2780
63153,Player16,Player159,TEAM_A_WIN,2760,2780
63154,Player16,Player124,TEAM_A_WIN,2780,2880
63155,Player142,Player125,TEAM_A_WIN,2940,2925
63156,Player159,Player51,TEAM_B_WIN,2765,2805
63157,Player116,Player5,TEAM_A_WIN,2800,2450
63158,Player5,Player51,TEAM_A_WIN,2470,2790
63159,Player16,Player93,TEAM_B_WIN,2765,2755
63160,Player125,Player189,TEAM_A_WIN,2945,3205
63161,Player16,Player5,TEAM_B_WIN,2750,2490
63162,Player124,Player182,TEAM_B_WIN,2865,2685
63163,Player116,Player142,TEAM_B_WIN,2785,2960
63164,Player93,Player182,TEAM_B_WIN,2740,2705
63165,Player189,Player182,TEAM_A_WIN,3225,2690
63166,Player189,Player93,TEAM_A_WIN,3245,2725
63167,Player142,Player182,TEAM_B_WIN,2945,2710
63168,Player189,Player93,TEAM_A_WIN,3265,2710
63169,Player197,Player101,TEAM_B_WIN,2800,2910
63170,Player197,Player83,TEAM_A_WIN,2820,2540
63171,Player95,Player101,TEAM_A_WIN,2915,2895
63172,Player86,Player141,TEAM_A_WIN,2725,2940
63173,Player86,Player197,TEAM_A_WIN,2745,2805
63174,Player101,Player197,TEAM_A_WIN,2915,2790
63175,Player86,Player141,TEAM_A_WIN,2765,2925
63176,Player58,Player170,TEAM_B_WIN,2945,2900
63177,Player141,Player95,TEAM_B_WIN,2910,2935
63178,Player83,Player101,TEAM_B_WIN,2525,2935
63179,Player141,Player95,TEAM_A_WIN,2930,2920
63180,Player83,Player58,TEAM_B_WIN,2510,2965
63181,Player95,Player170,TEAM_A_WIN,2940,2885
63182,Player134,Player165,TEAM_A_WIN,2860,2635
63183,Player170,Player165,TEAM_A_WIN,2905,2620
63184,Player134,Player173,TEAM_B_WIN,2845,2885
63185,Player83,Player58,TEAM_A_WIN,2530,2950
63186,Player136,Player170,TEAM_A_WIN,2680,2890
63187,Player58,Player136,TEAM_A_WIN,2970,2665
63188,Player134,Player86,TEAM_A_WIN,2865,2750
63189,Player136,Player165,TEAM_A_WIN,2685,2605
63190,Player165,Player136,TEAM_B_WIN,2590,2705
63191,Player134,Player173,TEAM_B_WIN,2850,2905
63192,Player152,Player131,TEAM_B_WIN,2835,2975
63193,Player3,Player131,TEAM_B_WIN,2975,2995
63194,Player148,Player105,TEAM_A_WIN,3150,2975
63195,Player3,Player89,TEAM_A_WIN,2995,2875
63196,Player47,Player105,TEAM_A_WIN,3085,2960
63197,Player2,Player89,TEAM_B_WIN,3005,2895
63198,Player105,Player2,TEAM_A_WIN,2980,2990
63199,Player131,Player105,TEAM_A_WIN,3015,2965
63200,Player2,Player131,TEAM_A_WIN,3010,3000
63201,Player89,Player2,TEAM_A_WIN,2915,2995
63202,Player152,Player148,TEAM_A_WIN,2855,3135
63203,Player89,Player148,TEAM_A_WIN,2935,3120
63204,Player47,Player148,TEAM_B_WIN,3070,3140
63205,Player3,Player152,TEAM_A_WIN,3015,2840
63206,Player47,Player3,TEAM_B_WIN,3055,3035
63207,Player47,Player152,TEAM_B_WIN,3040,2860
63208,Player183,Player46,TEAM_A_WIN,2900,2895
63209,Player46,Player183,TEAM_B_WIN,2880,2920
63210,Player21,Player46,TEAM_B_WIN,2890,2900
63211,Player179,Player183,TEAM_B_WIN,2960,2940
63212,Player179,Player119,TEAM_B_WIN,2945,3095
63213,Player179,Player21,TEAM_B_WIN,2930,2910
63214,Player119,Player183,TEAM_A_WIN,3115,2925
63215,Player21,Player179,TEAM_B_WIN,2895,2950
63216,Player46,Player119,TEAM_B_WIN,2885,3135
63217,Player21,Player119,TEAM_B_WIN,2880,3155
63218,Player8,Player38,TEAM_A_WIN,2955,3055
63219,Player8,Player38,TEAM_A_WIN,2975,3040
63220,Player38,Player8,TEAM_B_WIN,3025,2995
63221,Player38,Player8,TEAM_A_WIN,3045,2980
63222,Player158,Player80,TEAM_B_WIN,2945,2915
63223,Player158,Player52,TEAM_B_WIN,2930,3115
63224,Player161,Player158,TEAM_A_WIN,3120,2915
63225,Player161,Player80,TEAM_A_WIN,3140,2900
63226,Player80,Player158,TEAM_B_WIN,2885,2935
63227,Player28,Player161,TEAM_A_WIN,2995,3125
63228,Player52,Player28,TEAM_A_WIN,3135,2980
63229,Player80,Player28,TEAM_A_WIN,2905,2965
63230,Player52,Player28,TEAM_B_WIN,3120,2985
63231,Player161,Player52,TEAM_A_WIN,3145,3105
63232,Player74,Player129,TEAM_A_WIN,3035,3270
63233,Player94,Player92,TEAM_B_WIN,2875,3065
63234,Player129,Player123,TEAM_A_WIN,3290,3340
63235,Player92,Player94,TEAM_B_WIN,3050,2895
63236,Player22,Player123,TEAM_A_WIN,2910,3325
63237,Player129,Player94,TEAM_A_WIN,3310,2880
63238,Player129,Player74,TEAM_B_WIN,3295,3055
63239,Player74,Player22,TEAM_B_WIN,3040,2930
63240,Player92,Player74,TEAM_B_WIN,3035,3060
63241,Player92,Player22,TEAM_A_WIN,3055,2915
63242,Player123,Player22,TEAM_B_WIN,3310,2935
63243,Player94,Player56,TEAM_B_WIN,2865,2900
63244,Player56,Player123,TEAM_B_WIN,2885,3330
63245,Player98,Player107,TEAM_B_WIN,3245,3330
63246,Player29,Player98,TEAM_B_WIN,3255,3265
63247,Player107,Player155,TEAM_A_WIN,3350,3210
63248,Player110,Player107,TEAM_B_WIN,3070,3370
63249,Player29,Player10,TEAM_A_WIN,3275,3010
63250,Player155,Player135,TEAM_A_WIN,3230,2930
63251,Player98,Player135,TEAM_A_WIN,3285,2915
63252,Player10,Player107,TEAM_B_WIN,2995,3390
63253,Player135,Player176,TEAM_A_WIN,2935,3200
63254,Player40,Player110,TEAM_A_WIN,3115,3055
63255,Player98,Player135,TEAM_B_WIN,3270,2955
63256,Player10,Player176,TEAM_A_WIN,3015,3185
63257,Player50,Player40,TEAM_B_WIN,3575,3135
63258,Player10,Player40,TEAM_A_WIN,3035,3120
63259,Player171,Player29,TEAM_B_WIN,3230,3295
63260,Player176,Player155,TEAM_B_WIN,3170,3250
63261,Player110,Player29,TEAM_B_WIN,3040,3315
63262,Player40,Player110,TEAM_B_WIN,3105,3060
63263,Player50,Player176,TEAM_A_WIN,3595,3155
63264,Player171,Player50,TEAM_B_WIN,3215,3615
63265,Player155,Player171,TEAM_A_WIN,3270,3200
63266,Player50,Player171,TEAM_A_WIN,3635,3185
63267,Player57,Player153,TEAM_B_WIN,4030,3220
63268,Player153,Player70,TEAM_A_WIN,3240,3790
63269,Player14,Player172,TEAM_A_WIN,3510,3250
63270,Player4,Player65,TEAM_A_WIN,3510,3345
63271,Player39,Player172,TEAM_A_WIN,3405,3235
63272,Player153,Player172,TEAM_A_WIN,3260,3220
63273,Player57,Player14,TEAM_A_WIN,4050,3495
63274,Player153,Player4,TEAM_B_WIN,3245,3530
63275,Player65,Player14,TEAM_B_WIN,3330,3515
63276,Player70,Player65,TEAM_B_WIN,3775,3350
63277,Player41,Player195,TEAM_B_WIN,3485,4300
63278,Player39,Player172,TEAM_B_WIN,3390,3240
63279,Player195,Player154,TEAM_A_WIN,4320,3110
63280,Player14,Player41,TEAM_A_WIN,3535,3470
63281,Player57,Player4,TEAM_A_WIN,4070,3515
63282,Player41,Player154,TEAM_B_WIN,3455,3130
63283,Player4,Player39,TEAM_B_WIN,3500,3410
63284,Player87,Player70,TEAM_B_WIN,3335,3795
63285,Player70,Player41,TEAM_A_WIN,3815,3440
63286,Player65,Player57,TEAM_B_WIN,3335,4090
63287,Player154,Player87,TEAM_A_WIN,3150,3320
63288,Player195,Player87,TEAM_A_WIN,4340,3305
63289,Player39,Player87,TEAM_A_WIN,3430,3290
63290,Player195,Player154,TEAM_A_WIN,4360,3135
63291,Player185,Player122,TEAM_B_WIN,3730,3815
63292,Player69,Player26,TEAM_A_WIN,3665,3370
63293,Player26,Player23,TEAM_A_WIN,3390,3580
63294,Player99,Player26,TEAM_B_WIN,3255,3410
63295,Player82,Player23,TEAM_A_WIN,3765,3565
63296,Player122,Player69,TEAM_B_WIN,3800,3685
63297,Player143,Player185,TEAM_B_WIN,3380,3750
63298,Player143,Player23,TEAM_B_WIN,3365,3585
63299,Player122,Player23,TEAM_B_WIN,3785,3605
63300,Player69,Player143,TEAM_A_WIN,3705,3350
63301,Player143,Player69,TEAM_A_WIN,3370,3690
63302,Player122,Player99,TEAM_A_WIN,3805,3240
63303,Player99,Player82,TEAM_A_WIN,3260,3750
63304,Player99,Player82,TEAM_A_WIN,3280,3735
63305,Player185,Player26,TEAM_A_WIN,3770,3395
63306,Player185,Player82,TEAM_B_WIN,3755,3755
63307,Player48,Player84,TEAM_A_WIN,1805,2210
63308,Player54,Player156,TEAM_B_WIN,1985,2215
63309,Player156,Player48,TEAM_A_WIN,2235,1790
63310,Player6,Player84,TEAM_B_WIN,2045,2230
63311,Player108,Player156,TEAM_A_WIN,2080,2220
63312,Player90,Player18,TEAM_B_WIN,235,20
63313,Player6,Player156,TEAM_A_WIN,2065,2205
63314,Player186,Player78,TEAM_A_WIN,2015,1800
63315,Player90,Player186,TEAM_B_WIN,220,2035
63316,Player78,Player90,TEAM_B_WIN,1785,240
63317,Player18,Player6,TEAM_A_WIN,40,2050
63318,Player114,Player18,TEAM_B_WIN,1895,60
63319,Player174,Player186,TEAM_B_WIN,2035,2055
63320,Player90,Player78,TEAM_A_WIN,260,1770
63321,Player84,Player108,TEAM_A_WIN,2250,2065
63322,Player78,Player84,TEAM_B_WIN,1755,2270
63323,Player48,Player18,TEAM_A_WIN,1810,45
63324,Player186,Player54,TEAM_A_WIN,2075,1970
63325,Player48,Player114,TEAM_B_WIN,1795,1915
63326,Player54,Player174,TEAM_B_WIN,1955,2055
63327,Player114,Player54,TEAM_B_WIN,1900,1975
63328,Player114,Player108,TEAM_B_WIN,1885,2085
63329,Player6,Player108,TEAM_B_WIN,2035,2105
63330,Player59,Player63,TEAM_A_WIN,2575,2280
63331,Player12,Player59,TEAM_A_WIN,1885,2560
63332,Player72,Player30,TEAM_B_WIN,1810,1515
63333,Player96,Player42,TEAM_A_WIN,2190,2170
63334,Player59,Player12,TEAM_B_WIN,2545,1905
63335,Player96,Player63,TEAM_A_WIN,2210,2265
63336,Player12,Player132,TEAM_B_WIN,1890,2335
63337,Player162,Player132,TEAM_A_WIN,2405,2320
63338,Player72,Player63,TEAM_B_WIN,1795,2285
63339,Player120,Player30,TEAM_A_WIN,2055,1500
63340,Player42,Player96,TEAM_B_WIN,2155,2230
63341,Player191,Player132,TEAM_A_WIN,2100,2305
63342,Player59,Player72,TEAM_A_WIN,2565,1780
63343,Player0,Player63,TEAM_B_WIN,2245,2305
63344,Player12,Player96,TEAM_B_WIN,1875,2250
63345,Player191,Player132,TEAM_A_WIN,2120,2290
63346,Player42,Player162,TEAM_A_WIN,2175,2390
63347,Player120,Player30,TEAM_A_WIN,2075,1485
63348,Player42,Player72,TEAM_B_WIN,2160,1800
63349,Player0,Player162,TEAM_B_WIN,2230,2410
63350,Player0,Player30,TEAM_B_WIN,2215,1505
63351,Player120,Player0,TEAM_B_WIN,2060,2235
63352,Player120,Player191,TEAM_B_WIN,2045,2140
63353,Player191,Player162,TEAM_A_WIN,2160,2395
63354,Player168,Player128,TEAM_A_WIN,2420,2160
63355,Player192,Player166,TEAM_A_WIN,2215,2120
63356,Player24,Player75,TEAM_A_WIN,2680,2220
63357,Player128,Player102,TEAM_A_WIN,2180,2295
63358,Player128,Player66,TEAM_A_WIN,2200,1865
63359,Player166,Player168,TEAM_A_WIN,2140,2405
63360,Player192,Player166,TEAM_B_WIN,2200,2160
63361,Player198,Player24,TEAM_A_WIN,2475,2665
63362,Player24,Player75,TEAM_A_WIN,2685,2205
63363,Player128,Player60,TEAM_A_WIN,2220,2165
63364,Player168,Player102,TEAM_A_WIN,2425,2280
63365,Player198,Player192,TEAM_A_WIN,2495,2185
63366,Player150,Player180,TEAM_A_WIN,2355,2320
63367,Player180,Player198,TEAM_A_WIN,2340,2480
63368,Player24,Player75,TEAM_B_WIN,2670,2225
63369,Player60,Player102,TEAM_A_WIN,2185,2265
63370,Player66,Player102,TEAM_B_WIN,1850,2285
63371,Player150,Player192,TEAM_B_WIN,2340,2205
63372,Player180,Player60,TEAM_B_WIN,2325,2205
63373,Player66,Player166,TEAM_A_WIN,1870,2145
63374,Player75,Player66,TEAM_B_WIN,2210,1890
63375,Player168,Player198,TEAM_A_WIN,2445,2465
63376,Player180,Player150,TEAM_A_WIN,2345,2325
63377,Player60,Player150,TEAM_B_WIN,2190,2345
63378,Player17,Player112,TEAM_B_WIN,2745,2395
63379,Player32,Player44,TEAM_A_WIN,2300,2425
63380,Player15,Player106,TEAM_B_WIN,2355,2580
63381,Player53,Player32,TEAM_A_WIN,2555,2285
63382,Player15,Player147,TEAM_B_WIN,2340,2625
63383,Player17,Player33,TEAM_A_WIN,2765,2390
63384,Player126,Player113,TEAM_B_WIN,2345,2365
63385,Player33,Player126,TEAM_A_WIN,2410,2330
63386,Player17,Player106,TEAM_A_WIN,2785,2565
63387,Player32,Player106,TEAM_A_WIN,2305,2550
63388,Player112,Player147,TEAM_B_WIN,2380,2645
63389,Player106,Player44,TEAM_B_WIN,2535,2445
63390,Player11,Player17,TEAM_A_WIN,2470,2770
63391,Player126,Player32,TEAM_A_WIN,2350,2290
63392,Player112,Player53,TEAM_A_WIN,2400,2540
63393,Player113,Player53,TEAM_B_WIN,2350,2560
63394,Player112,Player147,TEAM_B_WIN,2385,2665
63395,Player11,Player113,TEAM_A_WIN,2490,2335
63396,Player33,Player11,TEAM_B_WIN,2395,2510
63397,Player126,Player33,TEAM_B_WIN,2335,2415
63398,Player11,Player15,TEAM_B_WIN,2495,2360
63399,Player147,Player44,TEAM_A_WIN,2685,2430
63400,Player113,Player53,TEAM_B_WIN,2320,2580
63401,Player44,Player15,TEAM_A_WIN,2450,2345
63402,Player88,Player36,TEAM_A_WIN,2555,2785
63403,Player117,Player184,TEAM_A_WIN,2495,2665
63404,Player118,Player36,TEAM_A_WIN,2705,2770
63405,Player104,Player117,TEAM_A_WIN,2845,2480
63406,Player140,Player167,TEAM_A_WIN,2365,2205
63407,Player104,Player160,TEAM_A_WIN,2865,2760
63408,Player160,Player36,TEAM_A_WIN,2780,2755
63409,Player184,Player167,TEAM_B_WIN,2650,2225
63410,Player167,Player184,TEAM_B_WIN,2210,2670
63411,Player140,Player167,TEAM_A_WIN,2385,2195
63412,Player160,Player177,TEAM_B_WIN,2765,2450
63413,Player177,Player144,TEAM_B_WIN,2435,2550
63414,Player160,Player177,TEAM_B_WIN,2750,2455
63415,Player104,Player140,TEAM_B_WIN,2850,2405
63416,Player140,Player144,TEAM_A_WIN,2425,2535
63417,Player88,Player36,TEAM_A_WIN,2575,2740
63418,Player104,Player144,TEAM_B_WIN,2835,2555
63419,Player184,Player177,TEAM_B_WIN,2655,2475
63420,Player144,Player117,TEAM_B_WIN,2540,2500
63421,Player118,Player117,TEAM_B_WIN,2690,2520
63422,Player118,Player196,TEAM_B_WIN,2675,2695
63423,Player196,Player88,TEAM_B_WIN,2680,2595
63424,Player88,Player118,TEAM_B_WIN,2580,2695
63425,Player34,Player164,TEAM_B_WIN,2950,2685
63426,Player34,Player27,TEAM_B_WIN,2935,2600
63427,Player190,Player100,TEAM_A_WIN,2745,2625
63428,Player100,Player111,TEAM_B_WIN,2610,2870
63429,Player77,Player164,TEAM_A_WIN,2680,2670
63430,Player77,Player164,TEAM_B_WIN,2665,2690
63431,Player111,Player149,TEAM_A_WIN,2890,2705
63432,Player71,Player100,TEAM_B_WIN,2585,2630
63433,Player164,Player149,TEAM_B_WIN,2675,2725
63434,Player149,Player77,TEAM_A_WIN,2745,2650
63435,Player34,Player71,TEAM_B_WIN,2920,2605
63436,Player130,Player34,TEAM_B_WIN,2640,2940
63437,Player71,Player149,TEAM_A_WIN,2625,2730
63438,Player27,Player190,TEAM_A_WIN,2620,2730
63439,Player100,Player111,TEAM_B_WIN,2615,2910
63440,Player111,Player76,TEAM_B_WIN,2895,2475
63441,Player77,Player178,TEAM_B_WIN,2635,2655
63442,Player27,Player71,TEAM_A_WIN,2640,2610
63443,Player130,Player178,TEAM_A_WIN,2660,2640
63444,Player130,Player178,TEAM_B_WIN,2645,2660
63445,Player76,Player27,TEAM_A_WIN,2495,2625
63446,Player76,Player190,TEAM_A_WIN,2515,2715
63447,Player190,Player76,TEAM_B_WIN,2700,2535
63448,Player130,Player178,TEAM_A_WIN,2665,2645
63449,Player68,Player81,TEAM_A_WIN,2650,2535
63450,Player20,Player138,TEAM_A_WIN,2840,2600
63451,Player35,Player138,TEAM_A_WIN,2790,2585
63452,Player81,Player137,TEAM_A_WIN,2555,2815
63453,Player68,Player137,TEAM_B_WIN,2635,2835
63454,Player62,Player137,TEAM_A_WIN,2640,2820
63455,Player81,Player62,TEAM_B_WIN,2540,2660
63456,Player16,Player68,TEAM_B_WIN,2735,2655
63457,Player64,Player188,TEAM_A_WIN,2920,2775
63458,Player138,Player35,TEAM_B_WIN,2570,2810
63459,Player138,Player137,TEAM_A_WIN,2590,2805
63460,Player146,Player62,TEAM_A_WIN,2750,2645
63461,Player62,Player20,TEAM_B_WIN,2630,2860
63462,Player64,Player35,TEAM_A_WIN,2940,2795
63463,Player68,Player16,TEAM_B_WIN,2640,2755
63464,Player20,Player64,TEAM_B_WIN,2845,2960
63465,Player16,Player35,TEAM_A_WIN,2775,2780
63466,Player20,Player64,TEAM_B_WIN,2830,2980
63467,Player93,Player81,TEAM_A_WIN,2730,2525
63468,Player188,Player16,TEAM_A_WIN,2795,2760
63469,Player188,Player93,TEAM_B_WIN,2780,2750
63470,Player188,Player146,TEAM_B_WIN,2765,2770
63471,Player93,Player146,TEAM_B_WIN,2735,2790
63472,Player93,Player146,TEAM_A_WIN,2755,2775
63473,Player182,Player5,TEAM_B_WIN,2695,2510
63474,Player124,Player125,TEAM_A_WIN,2885,2930
63475,Player165,Player5,TEAM_B_WIN,2575,2530
63476,Player142,Player83,TEAM_A_WIN,2965,2515
63477,Player142,Player45,TEAM_A_WIN,2985,2850
63478,Player194,Player142,TEAM_B_WIN,2850,3005
63479,Player51,Player5,TEAM_A_WIN,2810,2515
63480,Player124,Player125,TEAM_B_WIN,2870,2950
63481,Player45,Player83,TEAM_B_WIN,2835,2535
63482,Player51,Player116,TEAM_B_WIN,2795,2805
63483,Player83,Player182,TEAM_A_WIN,2555,2680
63484,Player182,Player45,TEAM_A_WIN,2700,2820
63485,Player5,Player51,TEAM_B_WIN,2500,2815
63486,Player124,Player83,TEAM_A_WIN,2890,2540
63487,Player125,Player159,TEAM_B_WIN,2935,2785
63488,Player165,Player124,TEAM_A_WIN,2595,2875
63489,Player45,Player125,TEAM_B_WIN,2805,2955
63490,Player159,Player165,TEAM_A_WIN,2805,2580
63491,Player142,Player116,TEAM_B_WIN,2990,2825
63492,Player182,Player51,TEAM_A_WIN,2720,2800
63493,Player159,Player116,TEAM_B_WIN,2790,2845
63494,Player165,Player116,TEAM_A_WIN,2600,2830
63495,Player194,Player159,TEAM_A_WIN,2870,2775
63496,Player9,Player101,TEAM_A_WIN,2845,2920
63497,Player197,Player47,TEAM_B_WIN,2775,3060
63498,Player105,Player134,TEAM_B_WIN,2950,2870
63499,Player141,Player9,TEAM_A_WIN,2950,2830
63500,Player170,Player47,TEAM_A_WIN,2910,3045
63501,Player101,Player47,TEAM_A_WIN,2940,3030
63502,Player9,Player58,TEAM_B_WIN,2815,2990
63503,Player101,Player197,TEAM_A_WIN,2960,2760
63504,Player197,Player189,TEAM_B_WIN,2745,3285
63505,Player136,Player95,TEAM_B_WIN,2690,2960
63506,Player58,Player105,TEAM_A_WIN,3010,2935
63507,Player47,Player141,TEAM_B_WIN,3015,2970
63508,Player197,Player9,TEAM_B_WIN,2730,2835
63509,Player101,Player141,TEAM_A_WIN,2980,2955
63510,Player136,Player58,TEAM_A_WIN,2710,2995
63511,Player134,Player105,TEAM_A_WIN,2890,2920
63512,Player170,Player105,TEAM_A_WIN,2930,2905
63513,Player95,Player141,TEAM_B_WIN,2945,2975
63514,Player189,Player170,TEAM_B_WIN,3270,2950
63515,Player170,Player136,TEAM_B_WIN,2935,2730
63516,Player136,Player58,TEAM_A_WIN,2750,2980
63517,Player134,Player189,TEAM_B_WIN,2875,3290
63518,Player134,Player189,TEAM_A_WIN,2895,3275
63519,Player179,Player131,TEAM_A_WIN,2970,2985
63520,Player148,Player179,TEAM_A_WIN,3160,2955
63521,Player148,Player2,TEAM_A_WIN,3180,2980
63522,Player131,Player86,TEAM_A_WIN,3005,2735
63523,Player173,Player21,TEAM_A_WIN,2925,2865
63524,Player86,Player2,TEAM_B_WIN,2720,3000
63525,Player152,Player179,TEAM_B_WIN,2845,2975
63526,Player86,Player152,TEAM_B_WIN,2705,2865
63527,Player173,Player86,TEAM_B_WIN,2910,2725
63528,Player131,Player152,TEAM_A_WIN,3025,2850
63529,Player131,Player2,TEAM_B_WIN,3010,3020
63530,Player179,Player152,TEAM_B_WIN,2960,2870
63531,Player173,Player46,TEAM_B_WIN,2895,2905
63532,Player2,Player173,TEAM_A_WIN,3040,2880
63533,Player148,Player21,TEAM_A_WIN,3200,2850
63534,Player148,Player21,TEAM_A_WIN,3220,2835
63535,Player21,Player46,TEAM_B_WIN,2820,2925
63536,Player3,Player38,TEAM_A_WIN,3055,3030
63537,Player3,Player38,TEAM_B_WIN,3040,3050
63538,Player3,Player38,TEAM_A_WIN,3060,3035
63539,Player3,Player89,TEAM_A_WIN,3080,2920
63540,Player89,Player38,TEAM_A_WIN,2940,3020
63541,Player8,Player158,TEAM_A_WIN,3000,2920
63542,Player8,Player80,TEAM_A_WIN,3020,2890
63543,Player52,Player28,TEAM_A_WIN,3125,2970
63544,Player28,Player123,TEAM_A_WIN,2990,3315
63545,Player123,Player8,TEAM_B_WIN,3300,3040
63546,Player123,Player28,TEAM_B_WIN,3285,3010
63547,Player119,Player52,TEAM_A_WIN,3175,3110
63548,Player119,Player123,TEAM_B_WIN,3160,3305
63549,Player158,Player119,TEAM_A_WIN,2940,3145
63550,Player52,Player158,TEAM_A_WIN,3130,2925
63551,Player28,Player80,TEAM_A_WIN,3030,2875
63552,Player8,Player52,TEAM_A_WIN,3060,3115
63553,Player80,Player158,TEAM_A_WIN,2895,2910
63554,Player80,Player119,TEAM_A_WIN,2915,3130
63555,Player56,Player74,TEAM_A_WIN,2905,3045
63556,Player176,Player171,TEAM_B_WIN,3140,3205
63557,Player74,Player171,TEAM_B_WIN,3030,3225
63558,Player56,Player161,TEAM_A_WIN,2925,3130
63559,Player171,Player56,TEAM_B_WIN,3210,2945
63560,Player22,Player171,TEAM_A_WIN,2955,3195
63561,Player22,Player92,TEAM_B_WIN,2940,3075
63562,Player22,Player56,TEAM_B_WIN,2925,2965
63563,Player176,Player161,TEAM_A_WIN,3160,3115
63564,Player176,Player92,TEAM_B_WIN,3145,3095
63565,Player22,Player74,TEAM_B_WIN,2910,3050
63566,Player161,Player74,TEAM_A_WIN,3135,3035
63567,Player94,Player92,TEAM_A_WIN,2885,3080
63568,Player92,Player94,TEAM_B_WIN,3065,2905
63569,Player161,Player176,TEAM_A_WIN,3155,3130
63570,Player135,Player40,TEAM_A_WIN,2975,3090
63571,Player110,Player10,TEAM_B_WIN,3045,3055
63572,Player29,Player98,TEAM_A_WIN,3335,3255
63573,Player98,Player29,TEAM_B_WIN,3240,3355
63574,Player155,Player29,TEAM_B_WIN,3255,3375
63575,Player98,Player129,TEAM_A_WIN,3260,3280
63576,Player135,Player10,TEAM_B_WIN,2960,3075
63577,Player50,Player10,TEAM_B_WIN,3620,3095
63578,Player155,Player98,TEAM_B_WIN,3240,3280
63579,Player135,Player10,TEAM_A_WIN,2980,3080
63580,Player107,Player110,TEAM_A_WIN,3410,3030
63581,Player110,Player129,TEAM_B_WIN,3015,3300
63582,Player40,Player50,TEAM_B_WIN,3075,3640
63583,Player29,Player135,TEAM_B_WIN,3360,3000
63584,Player40,Player155,TEAM_A_WIN,3095,3225
63585,Player107,Player50,TEAM_A_WIN,3430,3625
