MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
49803,Player160,Player137,TEAM_A_WIN,2470,2540
49804,Player180,Player160,TEAM_A_WIN,2450,2455
49805,Player160,Player137,TEAM_A_WIN,2475,2525
49806,Player100,Player94,TEAM_B_WIN,2435,2585
49807,Player94,Player100,TEAM_B_WIN,2570,2455
49808,Player94,Player100,TEAM_A_WIN,2590,2440
49809,Player143,Player94,TEAM_A_WIN,2490,2575
49810,Player143,Player100,TEAM_B_WIN,2475,2460
49811,Player22,Player152,TEAM_B_WIN,2545,2470
49812,Player164,Player152,TEAM_B_WIN,2635,2490
49813,Player112,Player164,TEAM_A_WIN,2545,2620
49814,Player22,Player46,TEAM_A_WIN,2565,2555
49815,Player46,Player32,TEAM_A_WIN,2575,2510
49816,Player106,Player46,TEAM_A_WIN,2550,2560
49817,Player22,Player106,TEAM_A_WIN,2585,2535
49818,Player22,Player164,TEAM_B_WIN,2570,2640
49819,Player164,Player106,TEAM_A_WIN,2660,2520
49820,Player112,Player46,TEAM_A_WIN,2565,2545
49821,Player112,Player106,TEAM_A_WIN,2585,2505
49822,Player112,Player32,TEAM_B_WIN,2570,2530
49823,Player152,Player32,TEAM_A_WIN,2510,2515
49824,Player32,Player152,TEAM_B_WIN,2500,2530
49825,Player117,Player125,TEAM_B_WIN,2480,2730
49826,Player29,Player54,TEAM_A_WIN,2510,2655
49827,Player125,Player56,TEAM_A_WIN,2750,2715
49828,Player54,Player161,TEAM_B_WIN,2640,2525
49829,Player29,Player3,TEAM_B_WIN,2495,2775
49830,Player124,Player185,TEAM_B_WIN,2515,2670
49831,Player3,Player54,TEAM_B_WIN,2760,2660
49832,Player124,Player117,TEAM_B_WIN,2500,2500
49833,Player77,Player125,TEAM_B_WIN,3040,2770
49834,Player3,Player125,TEAM_B_WIN,2745,2790
49835,Player77,Player117,TEAM_A_WIN,3060,2485
49836,Player29,Player56,TEAM_B_WIN,2480,2735
49837,Player117,Player54,TEAM_A_WIN,2505,2645
49838,Player185,Player161,TEAM_A_WIN,2690,2510
49839,Player3,Player56,TEAM_B_WIN,2730,2755
49840,Player29,Player16,TEAM_B_WIN,2465,2785
49841,Player16,Player161,TEAM_B_WIN,2770,2530
49842,Player185,Player124,TEAM_A_WIN,2710,2485
49843,Player56,Player77,TEAM_B_WIN,2740,3080
49844,Player161,Player185,TEAM_A_WIN,2550,2695
49845,Player77,Player16,TEAM_B_WIN,3065,2790
49846,Player124,Player16,TEAM_B_WIN,2470,2810
49847,Player128,Player64,TEAM_B_WIN,2515,2965
49848,Player64,Player122,TEAM_B_WIN,2950,2735
49849,Player64,Player166,TEAM_A_WIN,2970,2740
49850,Player146,Player64,TEAM_A_WIN,2770,2955
49851,Player128,Player87,TEAM_B_WIN,2500,3020
49852,Player146,Player166,TEAM_B_WIN,2755,2760
49853,Player75,Player146,TEAM_B_WIN,2760,2775
49854,Player146,Player184,TEAM_B_WIN,2760,2735
49855,Player87,Player75,TEAM_B_WIN,3005,2780
49856,Player166,Player99,TEAM_B_WIN,2745,2925
49857,Player128,Player166,TEAM_A_WIN,2520,2730
49858,Player87,Player128,TEAM_B_WIN,2990,2540
49859,Player122,Player99,TEAM_B_WIN,2720,2945
49860,Player184,Player87,TEAM_A_WIN,2755,2975
49861,Player184,Player122,TEAM_A_WIN,2775,2705
49862,Player122,Player75,TEAM_B_WIN,2690,2800
49863,Player75,Player194,TEAM_B_WIN,2785,2875
49864,Player99,Player194,TEAM_A_WIN,2965,2860
49865,Player194,Player99,TEAM_B_WIN,2845,2985
49866,Player184,Player194,TEAM_A_WIN,2795,2830
49867,Player68,Player136,TEAM_A_WIN,2795,2920
49868,Player88,Player149,TEAM_B_WIN,2775,3025
49869,Player68,Player88,TEAM_B_WIN,2780,2795
49870,Player27,Player130,TEAM_A_WIN,2715,3045
49871,Player88,Player27,TEAM_A_WIN,2815,2700
49872,Player159,Player136,TEAM_B_WIN,3040,2940
49873,Player149,Player136,TEAM_B_WIN,3010,2960
49874,Player82,Player159,TEAM_B_WIN,3075,3060
49875,Player136,Player154,TEAM_B_WIN,2945,2955
49876,Player154,Player68,TEAM_A_WIN,2975,2765
49877,Player27,Player88,TEAM_B_WIN,2685,2835
49878,Player27,Player178,TEAM_A_WIN,2705,3225
49879,Player154,Player198,TEAM_B_WIN,2960,3395
49880,Player198,Player113,TEAM_A_WIN,3415,3420
49881,Player68,Player82,TEAM_A_WIN,2785,3060
49882,Player113,Player178,TEAM_A_WIN,3440,3210
49883,Player149,Player178,TEAM_B_WIN,2995,3230
49884,Player149,Player154,TEAM_B_WIN,2980,2980
49885,Player113,Player198,TEAM_B_WIN,3425,3435
49886,Player130,Player82,TEAM_A_WIN,3065,3045
49887,Player82,Player113,TEAM_A_WIN,3065,3410
49888,Player198,Player130,TEAM_A_WIN,3455,3050
49889,Player178,Player130,TEAM_A_WIN,3250,3035
49890,Player35,Player182,TEAM_A_WIN,3055,2975
49891,Player23,Player81,TEAM_B_WIN,3385,3145
49892,Player35,Player95,TEAM_B_WIN,3040,3205
49893,Player23,Player35,TEAM_A_WIN,3405,3025
49894,Player35,Player182,TEAM_A_WIN,3045,2960
49895,Player15,Player53,TEAM_B_WIN,2995,2960
49896,Player95,Player81,TEAM_B_WIN,3190,3165
49897,Player95,Player182,TEAM_B_WIN,3175,2980
49898,Player40,Player23,TEAM_B_WIN,3315,3425
49899,Player81,Player95,TEAM_A_WIN,3185,3160
49900,Player40,Player23,TEAM_B_WIN,3300,3445
49901,Player81,Player15,TEAM_A_WIN,3205,2980
49902,Player15,Player40,TEAM_A_WIN,3000,3285
49903,Player182,Player53,TEAM_B_WIN,2965,2980
49904,Player15,Player53,TEAM_A_WIN,3020,2965
49905,Player53,Player40,TEAM_A_WIN,2985,3270
49906,Player126,Player36,TEAM_B_WIN,1500,1625
49907,Player126,Player36,TEAM_A_WIN,1520,1610
49908,Player192,Player150,TEAM_B_WIN,1885,1730
49909,Player36,Player138,TEAM_B_WIN,1595,1935
49910,Player174,Player48,TEAM_B_WIN,0,2055
49911,Player138,Player0,TEAM_A_WIN,1955,1810
49912,Player174,Player30,TEAM_B_WIN,0,1845
49913,Player150,Player84,TEAM_B_WIN,1715,2050
49914,Player192,Player84,TEAM_A_WIN,1905,2035
49915,Player144,Player48,TEAM_A_WIN,1785,2040
49916,Player48,Player174,TEAM_A_WIN,2060,0
49917,Player0,Player138,TEAM_B_WIN,1795,1975
49918,Player36,Player174,TEAM_A_WIN,1615,0
49919,Player48,Player84,TEAM_B_WIN,2045,2055
49920,Player0,Player138,TEAM_B_WIN,1780,1995
49921,Player192,Player0,TEAM_A_WIN,1925,1765
49922,Player144,Player30,TEAM_A_WIN,1805,1830
49923,Player126,Player84,TEAM_B_WIN,1505,2075
49924,Player144,Player168,TEAM_A_WIN,1825,1560
49925,Player192,Player30,TEAM_B_WIN,1910,1850
49926,Player150,Player126,TEAM_B_WIN,1700,1525
49927,Player30,Player144,TEAM_A_WIN,1870,1810
49928,Player150,Player168,TEAM_B_WIN,1685,1580
49929,Player186,Player90,TEAM_B_WIN,1920,1935
49930,Player108,Player90,TEAM_A_WIN,1615,1920
49931,Player156,Player96,TEAM_A_WIN,1585,1790
49932,Player102,Player156,TEAM_B_WIN,2020,1605
49933,Player186,Player34,TEAM_B_WIN,1905,1940
49934,Player108,Player96,TEAM_B_WIN,1600,1810
49935,Player186,Player90,TEAM_A_WIN,1925,1905
49936,Player6,Player134,TEAM_B_WIN,1485,1995
49937,Player108,Player66,TEAM_A_WIN,1620,1660
49938,Player108,Player10,TEAM_B_WIN,1605,2010
49939,Player66,Player10,TEAM_A_WIN,1680,1995
49940,Player66,Player10,TEAM_A_WIN,1700,1980
49941,Player6,Player196,TEAM_B_WIN,1470,1885
49942,Player66,Player6,TEAM_A_WIN,1720,1455
49943,Player96,Player196,TEAM_A_WIN,1830,1870
49944,Player96,Player196,TEAM_A_WIN,1850,1855
49945,Player102,Player10,TEAM_B_WIN,2005,2000
49946,Player196,Player90,TEAM_A_WIN,1875,1890
49947,Player102,Player156,TEAM_B_WIN,1990,1625
49948,Player134,Player186,TEAM_A_WIN,2015,1910
49949,Player156,Player134,TEAM_B_WIN,1610,2035
49950,Player34,Player134,TEAM_A_WIN,1960,2020
49951,Player34,Player6,TEAM_A_WIN,1980,1440
49952,Player102,Player34,TEAM_A_WIN,2010,1965
49953,Player18,Player2,TEAM_A_WIN,1750,1900
49954,Player114,Player111,TEAM_B_WIN,2175,1840
49955,Player158,Player63,TEAM_B_WIN,2125,1895
49956,Player162,Player111,TEAM_B_WIN,1950,1860
49957,Player162,Player2,TEAM_A_WIN,1970,1885
49958,Player158,Player18,TEAM_B_WIN,2110,1770
49959,Player2,Player18,TEAM_A_WIN,1905,1755
49960,Player120,Player114,TEAM_A_WIN,2040,2160
49961,Player190,Player120,TEAM_B_WIN,2245,2060
49962,Player132,Player2,TEAM_B_WIN,1920,1925
49963,Player18,Player120,TEAM_B_WIN,1740,2080
49964,Player132,Player63,TEAM_B_WIN,1905,1915
49965,Player111,Player120,TEAM_B_WIN,1845,2100
49966,Player190,Player63,TEAM_A_WIN,2265,1900
49967,Player162,Player111,TEAM_B_WIN,1955,1865
49968,Player132,Player158,TEAM_B_WIN,1890,2130
49969,Player114,Player24,TEAM_A_WIN,2180,2065
49970,Player114,Player86,TEAM_B_WIN,2165,1760
49971,Player162,Player158,TEAM_B_WIN,1940,2150
49972,Player190,Player86,TEAM_A_WIN,2285,1745
49973,Player190,Player86,TEAM_A_WIN,2305,1730
49974,Player132,Player24,TEAM_B_WIN,1875,2085
49975,Player86,Player63,TEAM_A_WIN,1750,1885
49976,Player51,Player60,TEAM_A_WIN,2070,2120
49977,Player104,Player60,TEAM_B_WIN,2100,2140
49978,Player135,Player170,TEAM_B_WIN,2325,1840
49979,Player60,Player83,TEAM_B_WIN,2125,2125
49980,Player153,Player135,TEAM_A_WIN,2155,2310
49981,Player104,Player107,TEAM_A_WIN,2120,2060
49982,Player104,Player107,TEAM_A_WIN,2140,2045
49983,Player148,Player135,TEAM_A_WIN,2155,2295
49984,Player107,Player171,TEAM_B_WIN,2030,2090
49985,Player135,Player171,TEAM_B_WIN,2280,2110
49986,Player170,Player60,TEAM_B_WIN,1825,2145
49987,Player170,Player171,TEAM_B_WIN,1810,2130
49988,Player104,Player107,TEAM_A_WIN,2160,2015
49989,Player51,Player153,TEAM_B_WIN,2055,2175
49990,Player51,Player153,TEAM_A_WIN,2075,2160
49991,Player153,Player51,TEAM_A_WIN,2180,2060
49992,Player170,Player172,TEAM_B_WIN,1795,2025
49993,Player172,Player148,TEAM_B_WIN,2010,2175
49994,Player172,Player148,TEAM_A_WIN,2030,2160
49995,Player148,Player171,TEAM_B_WIN,2145,2150
49996,Player12,Player172,TEAM_B_WIN,2215,2050
49997,Player83,Player12,TEAM_A_WIN,2145,2200
49998,Player12,Player83,TEAM_B_WIN,2185,2165
49999,Player83,Player12,TEAM_B_WIN,2150,2205
50000,Player65,Player147,TEAM_B_WIN,2200,1985
50001,Player65,Player69,TEAM_B_WIN,2185,2190
50002,Player167,Player98,TEAM_B_WIN,2160,2215
50003,Player147,Player21,TEAM_A_WIN,2005,2055
50004,Player183,Player92,TEAM_B_WIN,2005,2170
50005,Player98,Player167,TEAM_B_WIN,2200,2180
50006,Player17,Player92,TEAM_A_WIN,2135,2155
50007,Player17,Player167,TEAM_A_WIN,2155,2165
50008,Player92,Player65,TEAM_B_WIN,2140,2205
50009,Player183,Player65,TEAM_A_WIN,2025,2190
50010,Player9,Player98,TEAM_B_WIN,2185,2220
50011,Player183,Player147,TEAM_B_WIN,2010,2025
50012,Player183,Player11,TEAM_A_WIN,2030,2125
50013,Player167,Player69,TEAM_A_WIN,2185,2175
50014,Player147,Player42,TEAM_B_WIN,2010,2215
50015,Player98,Player42,TEAM_A_WIN,2240,2200
50016,Player21,Player11,TEAM_B_WIN,2040,2145
50017,Player21,Player11,TEAM_A_WIN,2060,2130
50018,Player9,Player92,TEAM_B_WIN,2170,2160
50019,Player69,Player42,TEAM_B_WIN,2160,2220
50020,Player17,Player9,TEAM_A_WIN,2175,2155
50021,Player9,Player17,TEAM_B_WIN,2140,2195
50022,Player21,Player69,TEAM_B_WIN,2045,2180
50023,Player42,Player11,TEAM_B_WIN,2205,2150
50024,Player176,Player119,TEAM_A_WIN,2375,2110
50025,Player8,Player62,TEAM_A_WIN,2340,2160
50026,Player28,Player44,TEAM_A_WIN,2190,2535
50027,Player78,Player8,TEAM_A_WIN,2100,2325
50028,Player4,Player28,TEAM_B_WIN,2275,2210
50029,Player4,Player8,TEAM_B_WIN,2260,2345
50030,Player38,Player62,TEAM_B_WIN,2190,2180
50031,Player119,Player4,TEAM_A_WIN,2130,2245
50032,Player4,Player8,TEAM_A_WIN,2265,2330
50033,Player78,Player142,TEAM_A_WIN,2120,2230
50034,Player72,Player119,TEAM_B_WIN,2390,2150
50035,Player28,Player119,TEAM_B_WIN,2195,2170
50036,Player38,Player28,TEAM_A_WIN,2210,2180
50037,Player72,Player176,TEAM_A_WIN,2410,2360
50038,Player62,Player176,TEAM_B_WIN,2165,2380
50039,Player78,Player38,TEAM_B_WIN,2105,2230
50040,Player38,Player72,TEAM_A_WIN,2250,2395
50041,Player176,Player72,TEAM_A_WIN,2400,2380
50042,Player62,Player142,TEAM_A_WIN,2185,2215
50043,Player142,Player191,TEAM_A_WIN,2235,2385
50044,Player78,Player191,TEAM_A_WIN,2125,2370
50045,Player191,Player44,TEAM_A_WIN,2390,2520
50046,Player191,Player44,TEAM_B_WIN,2375,2540
50047,Player142,Player44,TEAM_B_WIN,2220,2560
50048,Player41,Player165,TEAM_A_WIN,2275,2495
50049,Player140,Player71,TEAM_B_WIN,2140,2290
50050,Player141,Player57,TEAM_A_WIN,2205,2215
50051,Player118,Player179,TEAM_B_WIN,2225,2290
50052,Player165,Player140,TEAM_A_WIN,2515,2125
50053,Player179,Player74,TEAM_B_WIN,2275,2405
50054,Player118,Player89,TEAM_A_WIN,2245,2360
50055,Player80,Player89,TEAM_B_WIN,2285,2380
50056,Player74,Player140,TEAM_B_WIN,2390,2145
50057,Player74,Player141,TEAM_A_WIN,2410,2190
50058,Player118,Player57,TEAM_B_WIN,2230,2235
50059,Player123,Player140,TEAM_B_WIN,2400,2165
50060,Player57,Player179,TEAM_A_WIN,2255,2260
50061,Player74,Player71,TEAM_A_WIN,2430,2275
50062,Player141,Player80,TEAM_B_WIN,2175,2305
50063,Player165,Player89,TEAM_B_WIN,2500,2400
50064,Player89,Player141,TEAM_B_WIN,2385,2195
50065,Player71,Player57,TEAM_A_WIN,2295,2240
50066,Player41,Player123,TEAM_A_WIN,2295,2385
50067,Player118,Player123,TEAM_A_WIN,2250,2370
50068,Player71,Player179,TEAM_B_WIN,2280,2280
50069,Player123,Player165,TEAM_B_WIN,2355,2520
50070,Player80,Player41,TEAM_B_WIN,2290,2315
50071,Player80,Player41,TEAM_A_WIN,2310,2300
50072,Player5,Player131,TEAM_B_WIN,2185,2435
50073,Player45,Player131,TEAM_A_WIN,2460,2420
50074,Player131,Player70,TEAM_B_WIN,2405,2405
50075,Player52,Player189,TEAM_B_WIN,2305,2315
50076,Player131,Player45,TEAM_B_WIN,2390,2480
50077,Player14,Player33,TEAM_A_WIN,2205,2400
50078,Player188,Player93,TEAM_B_WIN,2170,2435
50079,Player101,Player33,TEAM_A_WIN,2040,2385
50080,Player189,Player33,TEAM_B_WIN,2300,2405
50081,Player45,Player188,TEAM_B_WIN,2465,2190
50082,Player188,Player52,TEAM_A_WIN,2210,2290
50083,Player52,Player45,TEAM_B_WIN,2275,2485
50084,Player188,Player52,TEAM_B_WIN,2195,2295
50085,Player93,Player5,TEAM_A_WIN,2455,2170
50086,Player33,Player70,TEAM_B_WIN,2390,2425
50087,Player76,Player14,TEAM_A_WIN,2325,2190
50088,Player70,Player5,TEAM_A_WIN,2445,2155
50089,Player70,Player189,TEAM_A_WIN,2465,2285
50090,Player101,Player76,TEAM_B_WIN,2025,2345
50091,Player101,Player14,TEAM_A_WIN,2045,2175
50092,Player101,Player93,TEAM_B_WIN,2030,2475
50093,Player76,Player189,TEAM_B_WIN,2330,2305
50094,Player93,Player76,TEAM_A_WIN,2495,2315
50095,Player5,Player14,TEAM_A_WIN,2175,2160
50096,Player173,Player20,TEAM_B_WIN,2580,2600
50097,Player116,Player59,TEAM_B_WIN,2425,2585
50098,Player47,Player110,TEAM_A_WIN,2475,2440
50099,Player137,Player155,TEAM_B_WIN,2510,2410
50100,Player58,Player20,TEAM_A_WIN,2510,2585
50101,Player58,Player59,TEAM_B_WIN,2495,2605
50102,Player173,Player110,TEAM_A_WIN,2600,2425
50103,Player59,Player195,TEAM_A_WIN,2625,2560
50104,Player116,Player195,TEAM_B_WIN,2410,2580
50105,Player47,Player105,TEAM_B_WIN,2460,2305
50106,Player195,Player155,TEAM_A_WIN,2600,2395
50107,Player105,Player155,TEAM_A_WIN,2325,2380
50108,Player155,Player58,TEAM_B_WIN,2365,2515
50109,Player129,Player47,TEAM_A_WIN,2405,2445
50110,Player110,Player129,TEAM_A_WIN,2445,2390
50111,Player137,Player173,TEAM_B_WIN,2495,2620
50112,Player173,Player59,TEAM_A_WIN,2640,2610
50113,Player129,Player105,TEAM_A_WIN,2410,2310
50114,Player137,Player58,TEAM_A_WIN,2515,2500
50115,Player195,Player137,TEAM_A_WIN,2620,2500
50116,Player105,Player47,TEAM_B_WIN,2295,2465
50117,Player129,Player116,TEAM_B_WIN,2395,2430
50118,Player116,Player20,TEAM_B_WIN,2415,2605
50119,Player110,Player20,TEAM_B_WIN,2430,2625
50120,Player50,Player197,TEAM_B_WIN,2635,2640
50121,Player177,Player197,TEAM_A_WIN,2615,2625
50122,Player197,Player50,TEAM_B_WIN,2610,2655
50123,Player197,Player39,TEAM_B_WIN,2595,2445
50124,Player177,Player50,TEAM_A_WIN,2635,2640
50125,Player177,Player39,TEAM_A_WIN,2655,2430
50126,Player39,Player50,TEAM_A_WIN,2450,2625
50127,Player177,Player39,TEAM_A_WIN,2675,2435
50128,Player26,Player46,TEAM_B_WIN,2425,2565
50129,Player26,Player46,TEAM_A_WIN,2445,2550
50130,Player46,Player26,TEAM_A_WIN,2570,2430
50131,Player46,Player26,TEAM_A_WIN,2590,2415
50132,Player94,Player32,TEAM_B_WIN,2560,2520
50133,Player100,Player160,TEAM_B_WIN,2445,2495
50134,Player160,Player100,TEAM_A_WIN,2515,2430
50135,Player143,Player100,TEAM_B_WIN,2460,2450
50136,Player94,Player100,TEAM_B_WIN,2545,2470
50137,Player94,Player32,TEAM_B_WIN,2530,2540
50138,Player160,Player143,TEAM_A_WIN,2535,2445
50139,Player94,Player32,TEAM_A_WIN,2550,2525
50140,Player160,Player143,TEAM_A_WIN,2555,2430
50141,Player32,Player143,TEAM_B_WIN,2510,2450
50142,Player164,Player54,TEAM_A_WIN,2680,2630
50143,Player112,Player124,TEAM_B_WIN,2555,2490
50144,Player180,Player29,TEAM_A_WIN,2470,2450
50145,Player124,Player106,TEAM_B_WIN,2475,2525
50146,Player29,Player22,TEAM_A_WIN,2470,2555
50147,Player54,Player106,TEAM_B_WIN,2615,2545
50148,Player29,Player112,TEAM_A_WIN,2490,2540
50149,Player164,Player54,TEAM_A_WIN,2700,2600
50150,Player29,Player180,TEAM_B_WIN,2475,2490
50151,Player54,Player106,TEAM_A_WIN,2620,2530
50152,Player106,Player164,TEAM_A_WIN,2550,2685
50153,Player112,Player124,TEAM_A_WIN,2560,2460
50154,Player124,Player180,TEAM_A_WIN,2480,2475
50155,Player180,Player164,TEAM_B_WIN,2460,2705
50156,Player22,Player112,TEAM_B_WIN,2540,2580
50157,Player87,Player194,TEAM_B_WIN,2960,2850
50158,Player77,Player194,TEAM_A_WIN,3085,2835
50159,Player185,Player56,TEAM_B_WIN,2680,2760
50160,Player185,Player194,TEAM_A_WIN,2700,2820
50161,Player16,Player3,TEAM_B_WIN,2795,2750
50162,Player3,Player87,TEAM_B_WIN,2735,2980
50163,Player56,Player194,TEAM_A_WIN,2780,2805
50164,Player87,Player185,TEAM_B_WIN,2965,2720
50165,Player16,Player3,TEAM_B_WIN,2780,2755
50166,Player87,Player117,TEAM_B_WIN,2950,2525
50167,Player152,Player16,TEAM_B_WIN,2515,2800
50168,Player3,Player77,TEAM_B_WIN,2740,3105
50169,Player117,Player185,TEAM_A_WIN,2545,2705
50170,Player56,Player16,TEAM_B_WIN,2765,2820
50171,Player56,Player152,TEAM_B_WIN,2750,2535
50172,Player77,Player117,TEAM_B_WIN,3090,2565
50173,Player77,Player152,TEAM_A_WIN,3110,2520
50174,Player117,Player152,TEAM_B_WIN,2550,2540
50175,Player125,Player99,TEAM_A_WIN,2810,2970
50176,Player99,Player64,TEAM_B_WIN,2955,2975
50177,Player122,Player75,TEAM_B_WIN,2675,2805
50178,Player122,Player149,TEAM_A_WIN,2695,2965
50179,Player128,Player99,TEAM_B_WIN,2525,2975
50180,Player125,Player146,TEAM_B_WIN,2795,2780
50181,Player64,Player75,TEAM_B_WIN,2960,2825
50182,Player146,Player161,TEAM_B_WIN,2765,2570
50183,Player125,Player161,TEAM_A_WIN,2815,2555
50184,Player149,Player146,TEAM_B_WIN,2950,2785
50185,Player161,Player149,TEAM_A_WIN,2575,2935
50186,Player75,Player125,TEAM_A_WIN,2845,2800
50187,Player128,Player75,TEAM_A_WIN,2545,2830
50188,Player149,Player99,TEAM_A_WIN,2955,2960
50189,Player166,Player146,TEAM_A_WIN,2750,2770
50190,Player161,Player122,TEAM_B_WIN,2560,2715
50191,Player128,Player122,TEAM_B_WIN,2530,2735
50192,Player128,Player64,TEAM_A_WIN,2550,2945
50193,Player166,Player64,TEAM_A_WIN,2770,2930
50194,Player27,Player159,TEAM_B_WIN,2690,3080
50195,Player27,Player182,TEAM_A_WIN,2710,2950
50196,Player82,Player27,TEAM_B_WIN,3050,2730
50197,Player154,Player82,TEAM_A_WIN,3000,3035
50198,Player159,Player88,TEAM_B_WIN,3065,2855
50199,Player159,Player178,TEAM_A_WIN,3085,3235
50200,Player154,Player88,TEAM_B_WIN,2985,2875
50201,Player88,Player178,TEAM_B_WIN,2860,3255
50202,Player178,Player68,TEAM_A_WIN,3275,2770
50203,Player88,Player184,TEAM_A_WIN,2880,2780
50204,Player130,Player68,TEAM_A_WIN,3055,2755
50205,Player68,Player182,TEAM_B_WIN,2740,2970
50206,Player82,Player184,TEAM_B_WIN,3020,2800
50207,Player130,Player68,TEAM_B_WIN,3040,2760
50208,Player82,Player136,TEAM_B_WIN,3005,2965
50209,Player154,Player178,TEAM_B_WIN,2970,3295
50210,Player130,Player113,TEAM_B_WIN,3025,3430
50211,Player184,Player113,TEAM_A_WIN,2820,3415
50212,Player159,Player113,TEAM_B_WIN,3070,3435
50213,Player184,Player130,TEAM_A_WIN,2840,3010
50214,Player27,Player136,TEAM_B_WIN,2715,2985
50215,Player136,Player154,TEAM_A_WIN,3005,2955
50216,Player182,Player113,TEAM_A_WIN,2990,3420
50217,Player136,Player182,TEAM_A_WIN,3025,2975
50218,Player15,Player53,TEAM_B_WIN,3005,3005
50219,Player198,Player23,TEAM_B_WIN,3440,3465
50220,Player81,Player53,TEAM_B_WIN,3190,3025
50221,Player198,Player81,TEAM_A_WIN,3460,3175
50222,Player23,Player95,TEAM_B_WIN,3450,3180
50223,Player35,Player95,TEAM_A_WIN,3065,3165
50224,Player198,Player95,TEAM_A_WIN,3480,3150
50225,Player198,Player95,TEAM_A_WIN,3500,3135
50226,Player53,Player35,TEAM_B_WIN,3010,3085
50227,Player81,Player15,TEAM_A_WIN,3195,2990
50228,Player23,Player35,TEAM_B_WIN,3435,3105
50229,Player35,Player81,TEAM_B_WIN,3090,3215
50230,Player40,Player53,TEAM_A_WIN,3290,2995
50231,Player40,Player23,TEAM_B_WIN,3275,3455
50232,Player40,Player15,TEAM_B_WIN,3260,3010
50233,Player40,Player15,TEAM_A_WIN,3280,2995
50234,Player150,Player0,TEAM_B_WIN,1670,1785
50235,Player0,Player30,TEAM_A_WIN,1805,1855
50236,Player84,Player138,TEAM_B_WIN,2060,2015
50237,Player36,Player90,TEAM_B_WIN,1600,1910
50238,Player192,Player126,TEAM_B_WIN,1895,1545
50239,Player174,Player150,TEAM_B_WIN,0,1690
50240,Player48,Player84,TEAM_A_WIN,2065,2045
50241,Player138,Player0,TEAM_B_WIN,2000,1825
50242,Player174,Player168,TEAM_B_WIN,0,1600
50243,Player138,Player90,TEAM_A_WIN,2020,1895
50244,Player36,Player48,TEAM_A_WIN,1620,2050
50245,Player0,Player174,TEAM_A_WIN,1845,0
50246,Player168,Player174,TEAM_A_WIN,1620,0
50247,Player30,Player90,TEAM_B_WIN,1840,1915
50248,Player138,Player36,TEAM_B_WIN,2005,1640
50249,Player30,Player36,TEAM_B_WIN,1825,1660
50250,Player90,Player150,TEAM_A_WIN,1935,1675
50251,Player192,Player84,TEAM_A_WIN,1915,2030
50252,Player192,Player48,TEAM_B_WIN,1900,2070
50253,Player48,Player168,TEAM_B_WIN,2055,1640
50254,Player192,Player168,TEAM_B_WIN,1885,1660
50255,Player30,Player84,TEAM_A_WIN,1845,2015
50256,Player126,Player150,TEAM_A_WIN,1565,1660
50257,Player132,Player108,TEAM_A_WIN,1895,1590
50258,Player132,Player186,TEAM_B_WIN,1880,1930
50259,Player144,Player102,TEAM_A_WIN,1830,1995
50260,Player132,Player10,TEAM_B_WIN,1865,2020
50261,Player144,Player134,TEAM_A_WIN,1850,2005
50262,Player96,Player66,TEAM_A_WIN,1870,1705
50263,Player134,Player156,TEAM_A_WIN,2025,1595
50264,Player66,Player10,TEAM_A_WIN,1725,2005
50265,Player96,Player108,TEAM_B_WIN,1855,1610
50266,Player196,Player186,TEAM_A_WIN,1895,1915
50267,Player186,Player132,TEAM_B_WIN,1900,1885
50268,Player134,Player108,TEAM_B_WIN,2010,1630
50269,Player66,Player144,TEAM_A_WIN,1745,1835
50270,Player134,Player144,TEAM_B_WIN,1995,1855
50271,Player66,Player10,TEAM_A_WIN,1765,1990
50272,Player156,Player96,TEAM_B_WIN,1580,1875
50273,Player102,Player186,TEAM_B_WIN,1980,1920
50274,Player108,Player102,TEAM_B_WIN,1615,2000
50275,Player96,Player156,TEAM_A_WIN,1895,1565
50276,Player196,Player156,TEAM_A_WIN,1915,1550
50277,Player10,Player102,TEAM_A_WIN,2010,1985
50278,Player6,Player196,TEAM_B_WIN,1425,1935
50279,Player196,Player6,TEAM_A_WIN,1955,1410
50280,Player24,Player63,TEAM_B_WIN,2070,1905
50281,Player34,Player170,TEAM_B_WIN,1950,1815
50282,Player162,Player34,TEAM_B_WIN,1925,1970
50283,Player158,Player63,TEAM_A_WIN,2170,1890
50284,Player111,Player135,TEAM_A_WIN,1885,2265
50285,Player24,Player63,TEAM_A_WIN,2090,1875
50286,Player18,Player2,TEAM_A_WIN,1760,1910
50287,Player114,Player18,TEAM_A_WIN,2185,1745
50288,Player18,Player86,TEAM_A_WIN,1765,1735
50289,Player111,Player18,TEAM_A_WIN,1905,1750
50290,Player86,Player135,TEAM_B_WIN,1720,2285
50291,Player170,Player135,TEAM_B_WIN,1800,2305
50292,Player24,Player2,TEAM_B_WIN,2075,1930
50293,Player34,Player24,TEAM_B_WIN,1955,2095
50294,Player34,Player111,TEAM_A_WIN,1975,1890
50295,Player135,Player63,TEAM_A_WIN,2325,1860
50296,Player158,Player111,TEAM_B_WIN,2155,1910
50297,Player86,Player114,TEAM_B_WIN,1705,2205
50298,Player158,Player162,TEAM_A_WIN,2175,1910
50299,Player158,Player114,TEAM_A_WIN,2195,2190
50300,Player114,Player170,TEAM_B_WIN,2175,1820
50301,Player86,Player170,TEAM_B_WIN,1690,1840
